Number of clusters,ari,sil,dbs,ch,dataset,clusteringAlg,affinity,linkage
2,0.599,0.375,1.122,318.128,vote,fuzzy,None,None
3,0.529,0.264,1.941,179.721,vote,fuzzy,None,None
4,0.502,0.233,2.221,131.632,vote,fuzzy,None,None
5,0.503,0.208,2.997,100.549,vote,fuzzy,None,None
6,0.535,0.205,2.653,99.957,vote,fuzzy,None,None
7,0.514,0.198,2.923,82.774,vote,fuzzy,None,None
8,0.508,0.186,2.898,70.678,vote,fuzzy,None,None
9,0.512,0.155,2.273,67.482,vote,fuzzy,None,None
2,0.592,0.375,1.121,318.13,vote,ms,None,None
2,0.51,0.366,1.15,305.663,vote,agg,euclidean,ward
3,0.528,0.266,2.096,183.965,vote,agg,euclidean,ward
4,0.357,0.191,2.32,142.034,vote,agg,euclidean,ward
5,0.372,0.202,2.134,119.385,vote,agg,euclidean,ward
6,0.276,0.17,2.186,103.979,vote,agg,euclidean,ward
7,0.275,0.161,2.193,93.875,vote,agg,euclidean,ward
8,0.217,0.14,2.121,86.427,vote,agg,euclidean,ward
9,0.202,0.146,2.072,79.97,vote,agg,euclidean,ward
2,-0.002,0.057,0.941,1.121,vote,agg,euclidean,single
3,-0.003,0.02,0.929,1.166,vote,agg,euclidean,single
4,-0.005,-0.054,0.982,1.083,vote,agg,euclidean,single
5,-0.007,-0.109,0.989,1.053,vote,agg,euclidean,single
6,-0.008,-0.123,0.996,1.029,vote,agg,euclidean,single
7,-0.01,-0.148,0.997,1.022,vote,agg,euclidean,single
8,-0.011,-0.151,1.0,1.011,vote,agg,euclidean,single
9,-0.013,-0.158,1.004,1.001,vote,agg,euclidean,single
2,0.503,0.365,1.152,303.956,vote,agg,euclidean,complete
3,0.547,0.278,1.998,188.811,vote,agg,euclidean,complete
4,0.559,0.269,1.857,139.721,vote,agg,euclidean,complete
5,0.401,0.169,2.377,112.438,vote,agg,euclidean,complete
6,0.404,0.169,2.304,92.509,vote,agg,euclidean,complete
7,0.312,0.177,2.297,83.742,vote,agg,euclidean,complete
8,0.312,0.175,2.382,73.668,vote,agg,euclidean,complete
9,0.304,0.175,2.277,67.846,vote,agg,euclidean,complete
2,0.53,0.368,1.147,307.746,vote,agg,euclidean,average
3,0.532,0.281,0.967,155.714,vote,agg,euclidean,average
4,0.61,0.266,1.388,123.531,vote,agg,euclidean,average
5,0.581,0.25,1.466,99.278,vote,agg,euclidean,average
6,0.573,0.216,1.444,80.509,vote,agg,euclidean,average
7,0.546,0.219,1.484,73.336,vote,agg,euclidean,average
8,0.543,0.219,1.538,64.746,vote,agg,euclidean,average
9,0.448,0.218,1.663,63.079,vote,agg,euclidean,average
2,0.544,0.367,1.15,306.03,vote,agg,cosine,complete
3,0.605,0.274,1.941,175.194,vote,agg,cosine,complete
4,0.579,0.256,1.901,126.867,vote,agg,cosine,complete
5,0.408,0.165,2.366,104.88,vote,agg,cosine,complete
6,0.407,0.141,2.268,89.006,vote,agg,cosine,complete
7,0.364,0.145,2.351,80.814,vote,agg,cosine,complete
8,0.364,0.143,2.231,70.512,vote,agg,cosine,complete
9,0.351,0.118,2.128,64.594,vote,agg,cosine,complete
2,0.51,0.368,1.147,307.428,vote,agg,cosine,average
3,0.512,0.281,0.97,155.544,vote,agg,cosine,average
4,0.609,0.27,1.488,125.241,vote,agg,cosine,average
5,0.605,0.207,1.328,94.631,vote,agg,cosine,average
6,0.602,0.196,1.37,77.731,vote,agg,cosine,average
7,0.594,0.184,1.358,65.671,vote,agg,cosine,average
8,0.545,0.192,1.395,63.182,vote,agg,cosine,average
9,0.545,0.184,1.3,55.512,vote,agg,cosine,average
2,-0.002,0.057,0.941,1.121,vote,agg,cosine,single
3,-0.003,0.02,0.929,1.166,vote,agg,cosine,single
4,-0.005,-0.023,0.973,1.093,vote,agg,cosine,single
5,-0.007,-0.062,0.99,1.049,vote,agg,cosine,single
6,-0.004,-0.102,0.972,1.095,vote,agg,cosine,single
7,-0.007,-0.112,0.968,1.276,vote,agg,cosine,single
8,-0.009,-0.152,0.971,1.24,vote,agg,cosine,single
9,-0.006,-0.164,0.974,1.209,vote,agg,cosine,single
