Number of clusters,ari,sil,dbs,ch,dataset,clusteringAlg,affinity,linkage
16,0.203,0.417,0.994,104.216,hyp,ms,None,None
2,0.001,0.12,2.605,404.173,hyp,fuzzy,None,None
3,0.012,-0.021,2.321,271.865,hyp,fuzzy,None,None
4,0.006,0.035,2.271,311.209,hyp,fuzzy,None,None
5,0.004,0.036,2.264,317.106,hyp,fuzzy,None,None
6,0.013,-0.018,2.35,271.902,hyp,fuzzy,None,None
7,0.012,-0.035,3.392,190.433,hyp,fuzzy,None,None
8,0.015,-0.062,2.892,142.054,hyp,fuzzy,None,None
9,0.018,-0.056,3.525,136.586,hyp,fuzzy,None,None
10,0.011,-0.054,3.316,140.747,hyp,fuzzy,None,None
11,0.01,-0.06,3.267,139.879,hyp,fuzzy,None,None
12,0.01,-0.051,3.278,140.311,hyp,fuzzy,None,None
13,0.013,-0.061,2.817,136.277,hyp,fuzzy,None,None
14,-0.015,0.085,2.054,384.45,hyp,fuzzy,None,None
15,-0.015,-0.033,1.794,256.576,hyp,fuzzy,None,None
16,-0.015,-0.033,1.794,256.553,hyp,fuzzy,None,None
17,-0.015,-0.034,1.798,254.705,hyp,fuzzy,None,None
18,-0.015,-0.034,1.798,254.672,hyp,fuzzy,None,None
19,-0.015,-0.034,1.797,254.676,hyp,fuzzy,None,None
2,-0.038,0.332,1.691,510.21,hyp,agg,euclidean,ward
3,0.129,0.345,1.446,514.745,hyp,agg,euclidean,ward
4,0.049,0.103,1.925,471.645,hyp,agg,euclidean,ward
5,0.047,0.115,1.721,459.407,hyp,agg,euclidean,ward
6,0.047,0.118,1.481,452.197,hyp,agg,euclidean,ward
7,0.014,0.105,1.617,436.449,hyp,agg,euclidean,ward
8,0.009,0.115,1.642,421.061,hyp,agg,euclidean,ward
9,0.014,0.104,1.667,403.821,hyp,agg,euclidean,ward
10,0.014,0.096,1.734,393.125,hyp,agg,euclidean,ward
11,0.011,0.099,1.729,378.969,hyp,agg,euclidean,ward
12,0.011,0.101,1.686,366.338,hyp,agg,euclidean,ward
13,0.01,0.1,1.679,355.545,hyp,agg,euclidean,ward
14,0.01,0.1,1.568,345.681,hyp,agg,euclidean,ward
15,0.01,0.086,1.564,337.06,hyp,agg,euclidean,ward
16,0.011,0.087,1.64,327.749,hyp,agg,euclidean,ward
17,0.011,0.088,1.608,317.921,hyp,agg,euclidean,ward
18,0.007,0.081,1.652,309.65,hyp,agg,euclidean,ward
19,0.006,0.087,1.647,301.976,hyp,agg,euclidean,ward
2,0.036,0.832,0.23,347.388,hyp,agg,euclidean,complete
3,0.035,0.827,0.193,205.525,hyp,agg,euclidean,complete
4,0.027,0.665,0.419,211.367,hyp,agg,euclidean,complete
5,0.117,0.587,0.475,210.303,hyp,agg,euclidean,complete
6,0.117,0.581,0.609,172.249,hyp,agg,euclidean,complete
