Number of clusters,ari,sil,dbs,ch,dataset,clusteringAlg,affinity,linkage
2,0.001,0.12,2.605,404.173,hyp,fuzzy,None,None
3,0.014,-0.021,2.321,271.865,hyp,fuzzy,None,None
4,0.008,0.035,2.271,311.209,hyp,fuzzy,None,None
5,0.006,0.036,2.264,317.106,hyp,fuzzy,None,None
6,0.015,-0.018,2.35,271.902,hyp,fuzzy,None,None
7,0.014,-0.035,3.392,190.433,hyp,fuzzy,None,None
8,0.016,-0.062,2.892,142.054,hyp,fuzzy,None,None
9,0.02,-0.056,3.525,136.586,hyp,fuzzy,None,None
2,-0.036,0.332,1.691,510.21,hyp,agg,euclidean,ward
3,0.121,0.345,1.446,514.745,hyp,agg,euclidean,ward
4,0.046,0.103,1.925,471.645,hyp,agg,euclidean,ward
5,0.045,0.115,1.721,459.407,hyp,agg,euclidean,ward
6,0.044,0.118,1.481,452.197,hyp,agg,euclidean,ward
7,0.013,0.105,1.617,436.449,hyp,agg,euclidean,ward
8,0.008,0.115,1.642,421.061,hyp,agg,euclidean,ward
9,0.013,0.104,1.667,403.821,hyp,agg,euclidean,ward
2,0.034,0.832,0.23,347.388,hyp,agg,euclidean,complete
3,0.034,0.827,0.193,205.525,hyp,agg,euclidean,complete
4,0.026,0.665,0.419,211.367,hyp,agg,euclidean,complete
5,0.112,0.587,0.475,210.303,hyp,agg,euclidean,complete
6,0.112,0.581,0.609,172.249,hyp,agg,euclidean,complete
7,0.048,0.435,0.815,234.672,hyp,agg,euclidean,complete
8,0.047,0.407,0.78,231.985,hyp,agg,euclidean,complete
9,0.047,0.399,0.825,205.921,hyp,agg,euclidean,complete
2,0.034,0.832,0.23,347.388,hyp,agg,euclidean,average
3,0.034,0.827,0.193,205.525,hyp,agg,euclidean,average
4,0.031,0.745,0.419,170.5,hyp,agg,euclidean,average
5,0.031,0.737,0.342,130.965,hyp,agg,euclidean,average
6,0.121,0.591,0.426,144.206,hyp,agg,euclidean,average
7,0.099,0.545,0.644,159.654,hyp,agg,euclidean,average
8,0.099,0.522,0.595,143.998,hyp,agg,euclidean,average
9,0.099,0.522,0.528,126.731,hyp,agg,euclidean,average
2,-0.0,0.829,0.119,53.405,hyp,agg,euclidean,single
3,0.034,0.827,0.193,205.525,hyp,agg,euclidean,single
4,0.033,0.74,0.189,146.309,hyp,agg,euclidean,single
5,0.033,0.739,0.184,118.309,hyp,agg,euclidean,single
6,0.032,0.739,0.179,102.054,hyp,agg,euclidean,single
7,0.031,0.606,0.2,87.065,hyp,agg,euclidean,single
8,0.031,0.604,0.202,77.545,hyp,agg,euclidean,single
9,0.031,0.603,0.26,68.131,hyp,agg,euclidean,single
2,0.04,0.073,2.904,316.318,hyp,agg,cosine,complete
3,-0.007,0.061,2.499,396.75,hyp,agg,cosine,complete
4,-0.017,0.074,2.329,375.223,hyp,agg,cosine,complete
5,-0.023,0.025,2.324,312.489,hyp,agg,cosine,complete
6,-0.024,0.001,2.372,268.515,hyp,agg,cosine,complete
7,0.005,0.02,2.46,268.298,hyp,agg,cosine,complete
8,0.003,0.021,2.327,245.996,hyp,agg,cosine,complete
9,0.002,0.022,2.274,225.116,hyp,agg,cosine,complete
2,-0.054,0.058,1.75,125.187,hyp,agg,cosine,average
3,-0.054,0.013,1.472,63.053,hyp,agg,cosine,average
4,-0.055,-0.023,1.373,50.84,hyp,agg,cosine,average
5,0.151,0.002,1.273,148.012,hyp,agg,cosine,average
6,0.151,-0.014,1.231,125.674,hyp,agg,cosine,average
7,0.151,-0.025,1.373,106.587,hyp,agg,cosine,average
8,0.02,0.036,1.461,194.547,hyp,agg,cosine,average
9,0.02,0.024,1.408,170.407,hyp,agg,cosine,average
2,-0.0,-0.006,0.977,0.79,hyp,agg,cosine,single
3,0.005,-0.086,1.248,0.982,hyp,agg,cosine,single
4,0.004,-0.092,1.172,0.936,hyp,agg,cosine,single
5,0.004,-0.102,1.113,0.947,hyp,agg,cosine,single
6,0.003,-0.111,1.095,0.905,hyp,agg,cosine,single
7,0.003,-0.134,1.083,0.878,hyp,agg,cosine,single
8,0.014,-0.134,1.064,1.187,hyp,agg,cosine,single
9,0.013,-0.142,1.066,1.216,hyp,agg,cosine,single
16,0.192,0.417,0.994,104.216,hyp,ms,None,None
