Number of clusters,ari,sil,dbs,ch,dataset,clusteringAlg,affinity,linkage
2,0.531,0.561,0.651,233.648,iris,km,None,None
3,0.666,0.458,0.838,233.891,iris,km,None,None
4,0.592,0.39,0.976,193.247,iris,km,None,None
5,0.652,0.335,1.274,151.372,iris,km,None,None
6,0.592,0.338,1.26,135.957,iris,km,None,None
2,0.531,0.561,0.651,233.648,iris,bkm,None,None
3,0.605,0.428,0.876,195.255,iris,bkm,None,None
4,0.556,0.325,1.139,144.451,iris,bkm,None,None
5,0.418,0.278,1.138,157.711,iris,bkm,None,None
6,0.362,0.27,1.195,142.347,iris,bkm,None,None
2,0.549,0.57,0.623,241.417,iris,kmed,None,None
3,0.664,0.448,0.853,233.918,iris,kmed,None,None
4,0.624,0.378,1.004,189.207,iris,kmed,None,None
5,0.578,0.369,1.076,156.188,iris,kmed,None,None
6,0.44,0.323,1.002,133.899,iris,kmed,None,None
2,0.568,0.58,0.598,248.903,iris,ms,None,None
2,0.544,0.575,0.596,237.826,iris,agg,euclidean,ward
3,0.615,0.446,0.806,220.26,iris,agg,euclidean,ward
4,0.588,0.399,0.981,198.73,iris,agg,euclidean,ward
5,0.47,0.355,0.947,194.962,iris,agg,euclidean,ward
6,0.451,0.337,0.967,174.392,iris,agg,euclidean,ward
2,0.41,0.44,0.893,151.282,iris,agg,euclidean,complete
3,0.573,0.449,0.76,210.908,iris,agg,euclidean,complete
4,0.533,0.41,0.879,181.841,iris,agg,euclidean,complete
5,0.463,0.354,0.856,165.785,iris,agg,euclidean,complete
6,0.45,0.312,0.88,143.44,iris,agg,euclidean,complete
2,0.568,0.58,0.598,248.903,iris,agg,euclidean,average
3,0.562,0.479,0.578,147.637,iris,agg,euclidean,average
4,0.552,0.406,0.505,103.262,iris,agg,euclidean,average
5,0.551,0.374,0.624,126.177,iris,agg,euclidean,average
6,0.51,0.326,0.624,115.797,iris,agg,euclidean,average
2,0.568,0.58,0.598,248.903,iris,agg,euclidean,single
3,0.558,0.503,0.496,130.191,iris,agg,euclidean,single
4,0.552,0.406,0.505,103.262,iris,agg,euclidean,single
5,0.552,0.341,0.468,77.343,iris,agg,euclidean,single
6,0.55,0.201,0.499,63.02,iris,agg,euclidean,single
2,0.568,0.58,0.598,248.903,iris,agg,cosine,complete
3,0.55,0.423,0.931,204.772,iris,agg,cosine,complete
4,0.53,0.358,1.086,172.865,iris,agg,cosine,complete
5,0.518,0.334,1.284,140.168,iris,agg,cosine,complete
6,0.39,0.256,1.241,139.712,iris,agg,cosine,complete
2,0.544,0.575,0.596,237.826,iris,agg,cosine,average
3,0.61,0.429,0.81,209.032,iris,agg,cosine,average
4,0.592,0.257,0.792,144.196,iris,agg,cosine,average
5,0.532,0.286,0.986,138.315,iris,agg,cosine,average
6,0.518,0.281,1.212,122.482,iris,agg,cosine,average
2,0.0,-0.285,5.648,0.027,iris,agg,cosine,single
3,0.541,0.094,0.98,118.993,iris,agg,cosine,single
4,0.556,0.082,0.785,86.902,iris,agg,cosine,single
5,0.554,0.025,0.806,65.528,iris,agg,cosine,single
6,0.549,0.031,0.906,53.369,iris,agg,cosine,single
2,0.531,0.561,0.651,233.648,iris,fuzzy,None,None
3,0.677,0.455,0.844,234.748,iris,fuzzy,None,None
4,0.622,0.374,1.026,189.227,iris,fuzzy,None,None
5,0.617,0.325,1.262,150.052,iris,fuzzy,None,None
6,0.583,0.365,1.175,141.114,iris,fuzzy,None,None
